ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000161981,-0.0696956067181566,4.41304696247913,0.0482093246447176,0.826211814328075,0.890314753820478
ENSG00000168917,0.193765173585593,-2.5145308200255,0.0481850087391056,0.826254947999836,0.890314753820478
ENSG00000165186,-0.0697686316688954,4.60004360142631,0.048160804878375,0.82629789424724,0.890314753820478
ENSG00000158828,0.0691176841409901,4.22904428329866,0.0480631548166853,0.826471275124274,0.8904413697648
ENSG00000144036,0.0707203020497835,3.59273433656652,0.0478016666843601,0.826936466858701,0.89088234478802
ENSG00000108774,-0.0792376887963566,6.8840670669865,0.0477108693199942,0.827098308613633,0.890996474666042
ENSG00000160087,-0.0765455357029096,2.89824196346186,0.047592282928216,0.827309926083874,0.891108728274061
ENSG00000116906,-0.075452671860515,6.13754753963261,0.0475839929227687,0.827324729926115,0.891108728274061
ENSG00000005059,0.0689899101548935,4.61912349594126,0.0475585098027423,0.827370244760921,0.891108728274061
ENSG00000147119,0.142379918794367,-0.733136702740211,0.0473743158022708,0.827699610109854,0.891403228997287
ENSG00000166450,-0.176263899935746,-1.90359863651436,0.0472802737350746,0.827868029470546,0.891524368493349
ENSG00000160014,-0.0793592969061818,6.98061087292217,0.0470849769805523,0.828218346511593,0.891841362522922
ENSG00000250423,-0.146862612832374,-0.900099583295699,0.0468350967785164,0.828667684789665,0.89222299249627
ENSG00000121742,-0.0817425883375911,2.48468373102308,0.0468256408832087,0.828684713133535,0.89222299249627
ENSG00000118804,-0.0810719360287416,2.52768101273855,0.0467699098839965,0.828785111088894,0.892270811978843
ENSG00000112182,-0.104602805298438,1.08155221829664,0.0466635794810792,0.828976836406338,0.892380863041855
ENSG00000183598,-0.14691813186402,-0.927240159412351,0.0466223760260266,0.829051192189159,0.892380863041855
ENSG00000105229,-0.068480680998771,4.35136310305842,0.0466050819523522,0.829082411331936,0.892380863041855
ENSG00000120948,-0.0736557520281381,5.92389540539362,0.0465764776705021,0.829134060893407,0.892380863041855
ENSG00000164761,-0.143662437061518,-0.779003740234734,0.0465580820990589,0.82916728578158,0.892380863041855
ENSG00000122870,-0.123878144956371,0.0541449465211226,0.0464944686130258,0.829282233316096,0.892444310235782
ENSG00000157782,0.204566681103773,-2.90226141353436,0.0464119647066511,0.829431437879963,0.892544612580572
ENSG00000168268,0.0731742697006873,5.95394886570955,0.0462935886883978,0.829645758126736,0.892714967122868
ENSG00000153060,-0.17556811070311,-1.94702006197218,0.0462097912501837,0.829797647082413,0.892818125916391
ENSG00000137860,-0.15092301969583,-1.1237058972372,0.0461113731255566,0.82997622119729,0.892920167667662
ENSG00000128714,0.11315996431034,0.526958030868002,0.0460957783509774,0.830004535324157,0.892920167667662
ENSG00000100601,-0.0996037171725892,1.33064810640977,0.0459872938279803,0.830201640399538,0.893071932011868
ENSG00000177707,-0.103102756347289,1.11802311841932,0.0459547409913478,0.830260832935955,0.893075329373912
ENSG00000054356,-0.164221397998378,-1.60003879581693,0.0458856846475159,0.830386474363255,0.893122040729588
ENSG00000145757,-0.182335100464995,-2.20962078651316,0.0458692812063643,0.830416333390122,0.893122040729588
ENSG00000111412,-0.0704988937925839,3.44588855416008,0.0457392505284242,0.830653224820384,0.893316538271747
ENSG00000124635,0.130677392914003,-0.338319152884666,0.0457052803620366,0.830715170067891,0.893322878384863
ENSG00000152785,-0.249016133694811,-3.75318512712773,0.045613633387067,0.830882410253542,0.893442440603222
ENSG00000176401,-0.130236095536819,-0.291728634970109,0.0453613435165996,0.831343705979082,0.893871097784506
ENSG00000167325,0.070308999274922,5.53460946752197,0.0453336573802935,0.831394409865173,0.893871097784506
ENSG00000130985,-0.081903303681118,7.58517148381706,0.0452634085058225,0.831523135053073,0.893871097784506
ENSG00000107262,0.0692462042437681,5.3060009608002,0.0452474007692456,0.831552482496169,0.893871097784506
ENSG00000100804,-0.069009699587198,5.15753139218501,0.045216821173006,0.831608560035429,0.893871097784506
ENSG00000127837,-0.0718015801398785,5.77479242771407,0.0452119155561065,0.831617557908687,0.893871097784506
ENSG00000135931,-0.107459895403282,0.823013121451756,0.0451327642888669,0.831762807602202,0.893966931523629
ENSG00000214872,-0.167715328875427,-1.74255399505495,0.0449078973090134,0.832176186505257,0.894350914397895
ENSG00000154493,-0.112786767325009,0.511736458921567,0.0448131048262436,0.832350770016064,0.894390078964882
ENSG00000175877,-0.140619587651977,-0.758453619870597,0.0448117966182415,0.832353180749605,0.894390078964882
ENSG00000104695,0.06707128649451,4.78216861002018,0.0447967131373316,0.832380978873516,0.894390078964882
ENSG00000099958,-0.0781893121835485,2.59579731828318,0.0445799079763928,0.832781081766939,0.894759665714
ENSG00000161960,-0.0913888179511323,9.06724177967465,0.0444253039913615,0.833067016671599,0.894871050676296
ENSG00000066135,-0.0669099616507626,4.17398197401367,0.0444003041194495,0.833113301881243,0.894871050676296
ENSG00000146574,-0.097887932018024,1.32659286663893,0.0443847401065246,0.83314212424687,0.894871050676296
ENSG00000100412,-0.0734892765385184,6.30398530200934,0.0443596151469628,0.833188663281565,0.894871050676296
ENSG00000151846,0.111554648407081,0.490246824416132,0.0443129113387269,0.833275209467244,0.894871050676296
ENSG00000069998,-0.0667157280656537,4.27917615293107,0.0442905302391195,0.833316700456791,0.894871050676296
ENSG00000244731,-0.0702480726163048,3.30684921463377,0.0442813601771712,0.833333703450875,0.894871050676296
ENSG00000174871,0.117162114729421,0.187291003526307,0.0442812394292881,0.833333927352088,0.894871050676296
ENSG00000077238,-0.0664797908529296,4.27200712559797,0.0439883191407886,0.833878027080915,0.895355389489197
ENSG00000115685,-0.0681197965024569,5.17450363029003,0.0439779541311321,0.833897314693038,0.895355389489197
ENSG00000226124,-0.0911469782127532,1.74374811398553,0.0438834698357616,0.83407324424942,0.895448460114556
ENSG00000108479,-0.0835589308997747,2.20689885512414,0.0438710614404841,0.834096363336723,0.895448460114556
ENSG00000166341,0.0912060968609908,1.68662085442116,0.0438074528598437,0.834214931266398,0.895498820963109
ENSG00000149548,-0.110792840310019,0.549340493895843,0.0437856213250032,0.83425564648389,0.895498820963109
ENSG00000143443,-0.0663006485687432,4.43964361179843,0.0436244860392761,0.834556487643333,0.895736331265102
ENSG00000123159,-0.0747042266126229,6.7251726724444,0.0435720107245809,0.834654584701727,0.895736331265102
ENSG00000249242,0.123819386665348,-0.176092155850018,0.0435698503439432,0.834658624625998,0.895736331265102
ENSG00000100219,-0.0753426666848416,6.82959190972712,0.0435468089569184,0.834701718656626,0.895736331265102
ENSG00000253958,-0.0663297475845952,4.62718044913071,0.0435087511015925,0.834772923871042,0.8957524312029
ENSG00000103540,0.0709441190764087,3.03706544396782,0.0434391961230198,0.834903143366683,0.895831849937942
ENSG00000074410,-0.11220170459794,0.441489953805145,0.0433815146034424,0.835011216136755,0.895887496653491
ENSG00000100243,-0.0791277549291597,7.46967281666301,0.0430938309843272,0.835551346177848,0.896272322968145
ENSG00000129757,0.06558747572839,4.17419459463832,0.0430868940943273,0.835564393472189,0.896272322968145
ENSG00000156299,0.0767936595067983,2.56832135585921,0.0430841422903671,0.835569569523929,0.896272322968145
ENSG00000185972,0.212914985599636,-3.25787023545945,0.043070712539025,0.835594832914021,0.896272322968145
ENSG00000003137,-0.150361235445733,-1.30089010773248,0.042993365488468,0.835740414428011,0.896333847725196
ENSG00000170689,-0.114272852293489,0.296496122312835,0.0429804855977002,0.835764670036651,0.896333847725196
ENSG00000137203,-0.07177583606652,6.16586079403175,0.0429465316308353,0.8358286308433,0.896342128810423
ENSG00000100784,0.170819693816565,-2.10538166149137,0.0428554051390639,0.836000420899168,0.896466037024217
ENSG00000183508,-0.145295997279497,-1.11264511049376,0.0427670497798226,0.83616716883228,0.89655497818779
ENSG00000117616,-0.0668145163893937,3.69809641609523,0.0427518522144825,0.836195868412693,0.89655497818779
ENSG00000184083,-0.0690019636141283,3.30141856721237,0.0426885359064248,0.836315494284925,0.896622921291076
ENSG00000173641,0.114889417213685,0.188886136821275,0.0426028503532235,0.836477530601772,0.896736320893997
ENSG00000167608,0.189947464859125,-2.74920925917981,0.0425540155880892,0.836569955968267,0.896775084626193
ENSG00000272822,-0.183290303550598,-2.48972474513111,0.0424405990704862,0.836784823213,0.896945087925805
ENSG00000145375,-0.0913259641729424,1.61605211540645,0.0423886868660365,0.836883270567446,0.896990286906789
ENSG00000182218,-0.0903914864175903,1.67513643154256,0.0422817628048773,0.837086241716875,0.897147503226653
ENSG00000160207,0.0864985470599846,1.8918107080595,0.0421118154320232,0.837409399599268,0.897278228394355
ENSG00000171864,0.187052107071376,-2.68994610158396,0.0421023947365259,0.837427333077308,0.897278228394355
ENSG00000184785,-0.108867771248964,0.539292314787469,0.0420997458819523,0.837432375881533,0.897278228394355
ENSG00000066382,-0.12927933427753,-0.450942786779331,0.0420992040552807,0.837433407414107,0.897278228394355
ENSG00000013810,-0.0665793523352143,5.17014810956693,0.0420389528958829,0.837548157084218,0.897340852891117
ENSG00000249915,-0.0728898748409878,6.65287973467589,0.0419932961336434,0.837635168480632,0.897373752453069
ENSG00000167634,-0.100058976339515,1.01356650830487,0.0417825956481377,0.83803735563978,0.897744278410191
ENSG00000188467,-0.163068966690899,-1.81132231724669,0.0417046635116431,0.838186380838589,0.897843574017436
ENSG00000137825,0.225140763367559,-3.56673619034378,0.0416047506358841,0.838377650896949,0.897931505152461
ENSG00000148450,0.065898246769236,5.18178920874496,0.0415473753422054,0.838487596493166,0.897931505152461
ENSG00000100626,0.0832068828734398,2.05586510165338,0.0415364031360458,0.838508631024064,0.897931505152461
ENSG00000135469,-0.0974245169417942,1.15300775107374,0.0415283298860033,0.838524109889537,0.897931505152461
ENSG00000168703,-0.0789238800847552,2.35268603814789,0.0415147425033655,0.83855016455573,0.897931505152461
ENSG00000188229,-0.0803413820656846,7.8901707657472,0.0413831115254378,0.83880280552725,0.89809324518327
ENSG00000005108,-0.169255146728309,-2.08247615818709,0.0413639543091031,0.83883960907251,0.89809324518327
ENSG00000150051,0.159706157151725,-1.76357187891822,0.0413373167688226,0.83889079806199,0.89809324518327
ENSG00000146039,-0.157545414163844,-1.64837760032323,0.0413186888712568,0.838926605238331,0.89809324518327
ENSG00000188997,0.0723406381103747,2.78232812288809,0.0412621263848833,0.839035383105051,0.898117930012374
ENSG00000164742,-0.0939629398488836,1.3514960983914,0.0412481023935926,0.839062365283239,0.898117930012374
ENSG00000128298,-0.0646380523060732,4.06314818438998,0.0411022216184124,0.839343323805844,0.898358330187196
ENSG00000163686,0.100363237664303,0.887962568022239,0.0409180576597178,0.83969875600337,0.898678402711637
ENSG00000198554,-0.0879069224157791,1.73429455730942,0.0407474875820854,0.840028695752651,0.898946223115159
ENSG00000170633,-0.0647613354303835,3.87186759834663,0.0406808465427051,0.840157797096602,0.898946223115159
ENSG00000175711,-0.0958772730269444,1.1864453105789,0.0406779847976578,0.840163343518153,0.898946223115159
ENSG00000040608,0.0744007535836766,2.584400714111,0.0406665212193445,0.840185563409515,0.898946223115159
ENSG00000086827,-0.0649462159446459,3.7727542622425,0.0406083724493942,0.840298323588202,0.898946223115159
ENSG00000101473,0.0647642164408025,3.71290900694006,0.040593608396018,0.84032696692523,0.898946223115159
ENSG00000204176,0.0794626143405769,2.22897914866106,0.0405735478628056,0.840365894505447,0.898946223115159
ENSG00000113318,-0.0725324386368351,2.74995722874715,0.0405388088471536,0.840433329458019,0.898946223115159
ENSG00000072506,0.0636146250787259,4.4804676117553,0.0405268123823841,0.840456623832287,0.898946223115159
ENSG00000157766,0.190671889939467,-2.88912667647583,0.0404404914691446,0.840624345066083,0.899059617599287
ENSG00000107140,-0.0694360938153112,6.11493988611594,0.0404142032490767,0.84067545997504,0.899059617599287
ENSG00000180104,-0.0657987590365285,5.32642167005722,0.0403404384091574,0.840818981021473,0.899152772377901
ENSG00000067048,0.1153394864962,0.00248263533953883,0.0402951511635192,0.840907162090153,0.899186739308477
ENSG00000139970,-0.168213612673693,-2.12591124377591,0.0402624125853259,0.840970941125925,0.899194610201596
ENSG00000197620,-0.081275578858849,2.12195875485257,0.0401556294404965,0.841179156356609,0.899356905749758
ENSG00000178605,-0.0742252005185894,2.59114785336138,0.0401149419642665,0.841258568156268,0.899381477010639
ENSG00000128510,-0.0829974320113235,2.00717602175238,0.0400638164250444,0.841358411859088,0.899427887062187
ENSG00000147586,-0.0721860682684656,2.74070438635392,0.040005475004182,0.841472428526488,0.899489441036563
ENSG00000185386,0.108717285317731,0.31812987280913,0.0398292029878894,0.84181744325356,0.899664825889353
ENSG00000175946,-0.158774227945013,-1.78365157369144,0.0398076620890563,0.841859659343292,0.899664825889353
ENSG00000183576,-0.0636658803413617,4.03037139130886,0.0397847785349694,0.841904519795855,0.899664825889353
ENSG00000159208,0.0714358624756027,2.75134581511424,0.0397809867048267,0.841911954517782,0.899664825889353
ENSG00000120278,-0.0645382194918006,3.67237951251425,0.0397775261609538,0.841918740001236,0.899664825889353
ENSG00000109445,-0.0669051972013327,3.24889994340933,0.0397347911374481,0.842002560750436,0.899694074365812
ENSG00000128294,-0.0698089765949447,2.90009908008304,0.0396471773277918,0.842174553696044,0.899817526098247
ENSG00000156239,-0.0635111688753416,4.03254070458757,0.0396100297781219,0.842247536960064,0.899822103630336
ENSG00000173376,0.191763959874692,-2.97191046521264,0.0395875330315074,0.84229175329784,0.899822103630336
ENSG00000173535,-0.0751397532758667,2.47970211374264,0.0395270312776524,0.842410731593939,0.899888890090094
ENSG00000135045,0.0636645829594425,3.78014213673073,0.0394330608306032,0.842595714794722,0.90002577124019
ENSG00000166206,-0.170871764705445,-2.28904310794739,0.0394045874056498,0.842651810669226,0.90002577124019
ENSG00000104951,0.198901734102065,-3.15551839515753,0.0393149507167228,0.84282854278224,0.900154212615649
ENSG00000050628,-0.117827798398051,-0.140494918985905,0.0392340023521105,0.842988324586347,0.900264534793433
ENSG00000179163,-0.0709259312977186,2.77599477866097,0.039122760614574,0.843208181376691,0.900357212429764
ENSG00000178395,0.178457039580989,-2.63658889085002,0.0391095330114791,0.843234345843602,0.900357212429764
ENSG00000185437,0.0656745812032555,3.30943989397159,0.0391043598981505,0.84324457961721,0.900357212429764
ENSG00000127585,0.0882492904241921,1.52922312430876,0.039055204132357,0.843341857718831,0.900400758864063
ENSG00000241360,-0.065593524569291,3.35274672086679,0.0389380423332839,0.843573974949151,0.900588251908337
ENSG00000100227,-0.0663132999189783,5.72448017904867,0.0388592432677282,0.843730293277152,0.90069480336579
ENSG00000171174,-0.0938696703914048,1.16753336515509,0.0387068563784456,0.844033059862553,0.90095766580198
ENSG00000257335,-0.182048668360329,-2.71908473258387,0.0386137284197898,0.844218393973153,0.90109514888455
ENSG00000152234,-0.0744041645587587,7.40028442062998,0.038567424540685,0.844310629803788,0.901133249702858
ENSG00000064886,0.0619188336706898,4.46654506576757,0.0384053741240608,0.84463388259368,0.901417893449717
ENSG00000180834,0.0853095846007176,1.69228113751617,0.0383491799666648,0.84474614215368,0.901477336032497
ENSG00000134363,-0.0870435181802191,1.60167194275765,0.0383156783974114,0.844813109170077,0.901488439605831
ENSG00000163377,-0.179256505628623,-2.66514156905179,0.0381757832897001,0.845093077572211,0.901676023564817
ENSG00000154122,0.0618768532929007,4.71226277169648,0.0381713053539617,0.845102047936456,0.901676023564817
ENSG00000214694,-0.168216741058277,-2.30708951364495,0.0380172601179889,0.845410970247494,0.901945246924463
ENSG00000158163,-0.146658998928083,-1.500106961402,0.0379034634150341,0.845639595601808,0.902075639066555
ENSG00000170989,-0.0985286019314866,0.817329955109877,0.0379000855233212,0.845646387457234,0.902075639066555
ENSG00000006831,-0.0636434280145979,5.31211235008054,0.0378113646661104,0.845824889217201,0.90214978234434
ENSG00000146411,-0.0993516163875471,0.760926168147537,0.0378092730251802,0.845829100111148,0.90214978234434
ENSG00000133808,-0.161934335726953,-2.11542178575672,0.0375937245851526,0.846263692388182,0.902552912826743
ENSG00000104228,-0.0633570926965384,3.53421991319243,0.0375573468320084,0.846337165193361,0.902570875801391
ENSG00000124225,-0.068359340353127,6.52637428981474,0.0374921200084422,0.846468997491669,0.902651069317692
ENSG00000099994,-0.10371294233472,0.465188528513768,0.0373793653830601,0.846697170858481,0.902723076494745
ENSG00000169223,-0.0684002643392567,6.5659881301618,0.0373753529470585,0.846705297108409,0.902723076494745
ENSG00000136628,-0.0761511137106262,7.85862511488698,0.0373747877250022,0.846706441869742,0.902723076494745
ENSG00000117707,0.108093563607727,0.151116960401072,0.0372567001325298,0.846945805465096,0.902917876087137
ENSG00000012048,-0.0642081429906554,3.33223961251003,0.0371937639809792,0.847073537818893,0.902977372690318
ENSG00000047365,-0.0785367272448252,2.09585422373876,0.0371255669514967,0.84721207401065,0.902977372690318
ENSG00000158874,0.146657170099188,-1.60830670169375,0.0370945861369461,0.847275052367201,0.902977372690318
ENSG00000081177,0.0652367750765816,3.09034728106844,0.0370845350947456,0.847295490165797,0.902977372690318
ENSG00000124479,-0.179431953118975,-2.75585463686867,0.03706393319592,0.847337391065691,0.902977372690318
ENSG00000178149,-0.0612857538481221,4.09994611022191,0.0370618898189074,0.847341547619299,0.902977372690318
ENSG00000136929,-0.152882596035663,-1.79102758895228,0.0368803709532834,0.847711261128455,0.90318622727285
ENSG00000176894,0.0656946967221847,3.00503969188506,0.0368425940603715,0.847788322767539,0.90318622727285
ENSG00000161277,0.0845918805738606,1.61586745163043,0.0368355340695272,0.847802729089093,0.90318622727285
ENSG00000204839,-0.0610613092918744,4.11045940751407,0.0368251540824626,0.84782391265551,0.90318622727285
ENSG00000092607,0.0951870823200532,0.890806136767951,0.0368186871060585,0.847837112081368,0.90318622727285
ENSG00000110328,0.0834327896445198,1.69855395634893,0.0367561348178378,0.84796484655016,0.90318622727285
ENSG00000138375,-0.0607973124718306,4.2031175616811,0.0367519922031147,0.847973309925123,0.90318622727285
ENSG00000116016,-0.0708800609747132,2.60200217648098,0.0367433910285282,0.847990883731392,0.90318622727285
ENSG00000142686,0.0713965727824617,2.52728482944761,0.0366991442737812,0.848081321835881,0.903214775511465
ENSG00000185896,-0.0756813421522926,7.9007828980687,0.0366748371643828,0.848131028379005,0.903214775511465
ENSG00000164114,-0.0608030078142095,4.12644818166772,0.0365564199934041,0.848373428795114,0.903259205569152
ENSG00000105270,-0.0934731177422793,1.01801994285722,0.0365556860054727,0.848374932539394,0.903259205569152
ENSG00000106804,-0.084111663937215,1.66885436278706,0.0365504679496009,0.848385623386525,0.903259205569152
ENSG00000178695,-0.0753895635144843,2.26172758652327,0.0365437238221652,0.848399442048576,0.903259205569152
ENSG00000005421,0.143473361943698,-1.5480821255534,0.0363893242491648,0.848716167760244,0.903536055157489
ENSG00000213380,-0.0697949327141474,2.65720620643532,0.0363189234168702,0.848860814807997,0.903610060349069
ENSG00000173013,-0.101579056457825,0.50540811938926,0.0363003144251682,0.848899073510266,0.903610060349069
ENSG00000100266,-0.0648887612176119,5.93368001975296,0.0361242187821867,0.849261617291714,0.903935598797605
ENSG00000185736,-0.156919173313821,-2.02856457438645,0.0360640266134448,0.849385750167382,0.904007351330066
ENSG00000089248,-0.0662742270178387,6.34683084544043,0.035932340378411,0.849657698336793,0.904236404653566
ENSG00000126858,-0.0603481720834827,4.80144364199947,0.0359004840346537,0.849723563093149,0.90424612062353
ENSG00000117748,-0.063326700833302,3.27413938877526,0.0357736802208838,0.849986037534027,0.904465046482663
ENSG00000166148,0.145794036191642,-1.69452894614065,0.0354678935970874,0.85062098175513,0.905080259510866
ENSG00000073910,0.111040165228358,-0.144065032934936,0.0354118794787578,0.850737597847162,0.905141684457349
ENSG00000198960,-0.060191678805115,4.91028224280516,0.0353856233157308,0.85079229356604,0.905141684457349
ENSG00000146592,0.114452247759897,-0.318056223863614,0.0353493876743585,0.850867812626199,0.905161607104283
ENSG00000198835,-0.125632241958483,-0.816382221954282,0.0352899676183658,0.850991737344607,0.905233018073706
ENSG00000137561,-0.144234592252653,-1.61908339304753,0.0351722055643742,0.85123765797141,0.90539534472366
ENSG00000167291,-0.0596601289677558,4.70732926031108,0.0351624965733616,0.851257952107168,0.90539534472366
ENSG00000100345,-0.0802080172855576,8.93115811977092,0.0350028452107082,0.851592078876485,0.905595045439299
ENSG00000157510,-0.123024174855375,-0.703551083791217,0.035000779165228,0.851596407968836,0.905595045439299
ENSG00000105989,0.130073410239185,-1.11434142654492,0.0349913478945674,0.851616171479748,0.905595045439299
ENSG00000125430,-0.143909465644845,-1.61486787608517,0.0349439375582664,0.851715563047671,0.905633913124414
ENSG00000140519,-0.0937776502583739,0.867001249317789,0.034919716619584,0.851766367030679,0.905633913124414
ENSG00000126264,-0.122372834384998,-0.688893313097608,0.0347947972887184,0.852028678242321,0.905828770390045
ENSG00000160999,0.0828074893695206,1.56613302846657,0.0347783253220693,0.852063303155198,0.905828770390045
ENSG00000153820,-0.162273499351802,-2.37073761294096,0.0347326902436132,0.852159274754505,0.905870374243801
ENSG00000108094,-0.0589020013365958,4.34393669671687,0.0345165861329727,0.852614634978889,0.906212670726451
ENSG00000136478,-0.0612156263653317,5.44390949605822,0.0344568568216267,0.852740752576626,0.906212670726451
ENSG00000113580,0.060657644642153,3.48467125897075,0.0344460993196431,0.852763478903846,0.906212670726451
ENSG00000113838,0.0735162134430681,2.21096904982023,0.0344456148063476,0.852764502574306,0.906212670726451
ENSG00000164989,-0.089613505195154,1.09127996400689,0.0344272847920451,0.852803235351201,0.906212670726451
ENSG00000127074,-0.196866793561279,-3.36919844228513,0.0343973044662934,0.852866609158592,0.906212670726451
ENSG00000179335,-0.0588190651917183,4.38936499247159,0.0343913090199008,0.852879286039451,0.906212670726451
ENSG00000089289,0.059665664560788,3.65723432484401,0.0342864240856277,0.853101241822778,0.906349514722663
ENSG00000149256,0.112031537997727,-0.289876087809319,0.0342465537805594,0.853185706805001,0.906349514722663
ENSG00000005249,0.0594860208053639,3.71207645066821,0.0342328433738006,0.85321476396163,0.906349514722663
ENSG00000135048,-0.0643653740573031,2.93958798507389,0.0342092704323539,0.85326473735747,0.906349514722663
ENSG00000164440,-0.0588114323343492,4.67611180189698,0.0341949358166595,0.853295134695553,0.906349514722663
ENSG00000064419,0.0585309550751367,4.11575558439942,0.0341694101544887,0.853349279578886,0.906349514722663
ENSG00000101333,0.0658648271244037,2.77328780787371,0.0340567516979011,0.853588500253975,0.906504032976777
ENSG00000163794,-0.136349183682956,-1.41382246902775,0.0340473342464637,0.853608515931451,0.906504032976777
ENSG00000180573,-0.0588025858885051,4.85180910598596,0.0339933940780144,0.853723214559707,0.906565433649984
ENSG00000163545,0.116042243766028,-0.50779317349924,0.0338256429415761,0.854080523958524,0.906828679052782
ENSG00000156509,-0.113194528015104,-0.334728755035743,0.0338055970599845,0.854123282838459,0.906828679052782
ENSG00000163832,-0.0698379613785988,2.44968922282775,0.0337969143219849,0.854141807625823,0.906828679052782
ENSG00000122691,-0.0819406288525664,1.57467372017922,0.033725547435425,0.854294163540916,0.906922110211334
ENSG00000139687,-0.0583295392943742,4.57713087359647,0.0337023992496912,0.854343616684211,0.906922110211334
ENSG00000103066,-0.0625901456844622,3.05398952538047,0.0335685104146848,0.854629998136449,0.90716569499159
ENSG00000105610,-0.1582167124279,-2.33042156806516,0.0333849300944178,0.855023628432321,0.90752308137682
ENSG00000267360,-0.196527799164525,-3.43937802813777,0.0333175854379816,0.855168308186742,0.907587648444008
ENSG00000066027,-0.0628894878827946,6.07657700725531,0.033303610506264,0.855198350127501,0.907587648444008
ENSG00000197245,0.106018380266186,-0.0745976469748188,0.0330759563826223,0.85568865894543,0.907929068462135
ENSG00000197442,0.0915206817420195,0.807409850587271,0.0330719059500427,0.855697398300734,0.907929068462135
ENSG00000120322,-0.0847991478999737,1.29764548650919,0.0330552808324281,0.855733275030275,0.907929068462135
ENSG00000172663,-0.0605785800691109,5.59766573661811,0.0330243045829722,0.855800146135225,0.907929068462135
ENSG00000136826,-0.059886423657084,3.44028772713351,0.0330012153996336,0.855850011826422,0.907929068462135
ENSG00000196152,-0.0691409016178732,2.43627617788267,0.0329851098583539,0.855884805620751,0.907929068462135
ENSG00000128536,-0.175666228061734,-2.94589412680121,0.0329611871372339,0.855936503551335,0.907929068462135
ENSG00000165443,-0.158436946926236,-2.36487586164541,0.0329430124947209,0.855975792615889,0.907929068462135
ENSG00000123240,-0.0608697077162544,5.69103374588013,0.0329084627228974,0.856050511524831,0.907947897297049
ENSG00000103546,-0.0952550979739923,0.589236121809907,0.0327782407926366,0.856332500144082,0.908186544270454
ENSG00000101331,-0.186637712370011,-3.21742822442581,0.0327509520427406,0.856391665749382,0.908188859452635
ENSG00000105011,-0.0578243999248763,3.97470453010846,0.0326953781372104,0.856512236059182,0.908256288643462
ENSG00000081181,0.100677191408228,0.182252812701578,0.032580217423628,0.856762420158801,0.908461143802206
ENSG00000161835,0.127794166800156,-1.23101580053684,0.0324356794257285,0.857077072765848,0.908734325821054
ENSG00000136758,-0.0642897776651496,6.7370730486983,0.0322323726111056,0.857520890005706,0.909144411954429
ENSG00000164237,0.059207312160861,5.54109603341348,0.0320906732843006,0.857831073575455,0.909412774421019
ENSG00000107338,-0.0569542792622661,4.73456441553118,0.0320259998065146,0.857972880430209,0.909502611792263
ENSG00000148814,-0.0725806763382919,2.11597808337283,0.0319679396893177,0.858100312371552,0.909557377226294
ENSG00000129467,0.11190022043304,-0.470643255183622,0.0319142005848808,0.858218366897809,0.909557377226294
ENSG00000167264,-0.063560153109646,2.81764874007681,0.031909674737365,0.85822831399971,0.909557377226294
ENSG00000204070,-0.0565934505940697,4.27841573335955,0.0318985275268431,0.858252816922214,0.909557377226294
ENSG00000185813,0.0572541839356302,3.76546227554508,0.0318349843796576,0.858392576923837,0.909645006051337
ENSG00000072694,-0.0954239802697984,0.485027285796541,0.0317870646790819,0.858498069148197,0.909696311819956
ENSG00000125510,0.0881198350424411,0.90444066014844,0.0316993604755909,0.858691357175089,0.909815734374418
ENSG00000141664,-0.0588168722943136,3.40986619652753,0.0316598614340047,0.858778497735456,0.909815734374418
ENSG00000163297,-0.0719126376366992,2.13762877329904,0.0316582633171758,0.858782024590836,0.909815734374418
ENSG00000062598,-0.0563494993220451,4.32127143691408,0.0316058485280369,0.858897748790766,0.909877854451793
ENSG00000100401,-0.0603917928859982,5.89388323166335,0.031479910243411,0.859176207437545,0.910025448596883
ENSG00000112977,0.0691824117342584,7.8058463499354,0.0314690405034366,0.859200268131152,0.910025448596883
ENSG00000151445,-0.0657936940731508,2.5832938238563,0.0314490364372577,0.859244559301304,0.910025448596883
ENSG00000105227,-0.092129658357136,0.659607947365634,0.0313943023796843,0.859365820752847,0.910025448596883
ENSG00000148180,0.0658839550330744,7.24325548755526,0.0313934661390759,0.859367674260844,0.910025448596883
ENSG00000103423,-0.0616553182096778,6.26335389282147,0.0313880586902969,0.859379660360879,0.910025448596883
ENSG00000138798,0.0658262794839312,2.53772438876257,0.0313000992407342,0.859574780190759,0.910166175777545
ENSG00000039537,-0.143548973197316,-1.93956992428324,0.0312560292734431,0.859672646612731,0.910166175777545
ENSG00000112855,0.0578470967775012,3.47158318072429,0.0312509748019133,0.859683875652852,0.910166175777545
ENSG00000149948,-0.0929193602692785,0.589081291646917,0.0312250032046777,0.859741589061672,0.910166818097969
ENSG00000106689,0.174951040888866,-3.10760650716708,0.0310253564606077,0.860186067764473,0.910470502422889
ENSG00000270898,0.136560846502754,-1.70895339223067,0.031011727202377,0.860216464628483,0.910470502422889
ENSG00000157017,0.125543556801237,-1.25394046338142,0.0309999455366164,0.860242746420876,0.910470502422889
ENSG00000126705,0.0555413261551755,4.28176540752826,0.0309905365746671,0.860263739034431,0.910470502422889
ENSG00000092621,-0.0620498865080723,6.50778961465025,0.0309679807185142,0.860314077455685,0.910470502422889
